url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"“Oh squiggly line in my eye fluid, I see you there lurking on the periphery of my vision.” -Stewie Griffin",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,Me peacefully looking at the Sky: Floaters: lmao no,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"I remembered seeing 5,000 floaters Is that normal-",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i thought i'd seen 5000 floaters,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i recalled seeing 5000 floaters,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i remember seeing 5000 floaters,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i remember seeing 5000 floaters is that normal?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i remembered seeing 5000 floaters is that normal?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,And I thought it was dust all this time,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i thought all this time it was dust,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i thought it was dust,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i thought it was dust all this time,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,When I was small I tried to catch it once n I was asked what I was doing. I knew then that this is something only I can see. Since I can never touch it and moved along with my eyeball I thought may be they r germs in my eyes...,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I use to see little blinking lights between my peripheral vision...what was that??,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i remember seeing little lights between my peripheral visionwhat was it?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i remember seeing little lights between my peripheral visionwhat was that?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to see blinking lights between my peripheral visionwhat was that?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to see small blinking lights between my peripheral visionwhat was that?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to see tiny blinking lights between my peripheral visionwhat was that?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to see little blinking lights between my peripheral visionwhat was that?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to see little blinking lights between my peripheral visionwhat was that??,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I'm 19 years old...i see floaters on my left eye. I'll be back here in ten years to let you know what my condition is. See you in the future waving hand ,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,in ten years i'll be back here to tell you what my condition is,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,in ten years i'll be back here to let you know what my condition is,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,Who else felt they were the only one seeing it,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,who else felt they were the only one who saw it?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,who else felt that they were the only ones seeing it?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,who else felt that they were the only one seeing it?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,who else felt they were the only ones seeing it?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,who else felt they were the only one seeing it?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,But what is a floater. . .,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,but what is a floating device?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,what is a floater?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,So we actually see micro scopic things with in our eyes,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so in our eyes we actually see micro scopic things,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,basically we really see micro scopic things with our eyes,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,we actually see micro scopic things with our eyes,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,basically we actually see micro scopic things in our eyes,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,basically we actually see micro scopic things with our eyes,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so we actually see micro scopic things with our eyes,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,THE REAL QUESTION IS HOW ARE WE SEEING THESE THINGS THAT OCCUR INSIDE THE EYE,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,what's the real question is how do we see these things in the eye?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,what's the real question is how do we see things that occur in the eye?,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,what's the real question is how do we see things that occur in the eye,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,the real question is how do we see these things that occur in the eye?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,IM GONNA START MY PERIOD IN 3 DAYS WTFFF,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,in 3 days i'll start my period,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,in 3 days i'm going to start my period,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm going to start my period in three days,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm going to start my period in 3 days,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"iam a boy, i have a few questions.... 1) does it hurt? 2) do you guys know when its going to happen? 3) is there like a certain amount that comes out or is it random? i wouldnt have asked it to a girl irl, but as this is internet i think its ok",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Dogs actually have period too....,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Btw it’s okay to not want a baby Girly’s. We aren’t made just to have kids,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,it's okay to not want a baby girlys,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,of course we aren't made just to have kids,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Right that down RIGHT THAT DOWN!,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Trans men also have periods,just saying",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"wait, cats, dogs, horses don't have periods?!",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Why man dont period?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,why don't men period anymore?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,why do some men don't have periods?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,why do men don't have periods?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,why don't men period?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,why do men don't period?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Nobody: Literally no-one : Not even god : Pads when your opening one in a bathroom : CRRRRKKKSSKKKHHHSSSK,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Uterus is like a hopeful mother , who wants baby . But the plot is , she wants baby every month .",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"""Monkeys, apes, bats, humans and possibly elephant shrews are probably the mammals that menstruate"" Our dog having her period right now: ""Hehe blood go smear on floor""",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,I'm Only 10 I haven't got my period yet and my cousin did and my mam told me and I was crying I was so scared but my cousin says it doesn't hurt but I feel like it does and there's a lot of boys in my school so I don't want to get embarrassed,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Me: sneeze* Periods: ORAORAORAORA,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Who else is a guy,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,who's the other guy?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Dont dogs go through menstruation? They go in heat.,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Is there any way for me to stop it?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,how do i stop this?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,how do i stop it?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,tell me the best way to stop this?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,is there any way to stop this?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,is there any way to stop it?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,When your a late bloomer and your watching this video... (me),None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,But why every month though? Once a year is more than enough!,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,but why a month?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,why every month?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,but why every month?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,but why every month? one year is more than enough,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Why did I click this. I already know,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i know why i clicked on this,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i know why i clicked on it,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i never knew animals too have that wow,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,What about dogs?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,what about the dogs?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,how about dogs?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,what about dogs?,None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,Barber: what cut do you want today? Me: Shave it all off. Barber: Why? Me: Watch this. Barber: Mother of god.,None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"I think a helpful analogy is thinking about a garden. What happens when you have bare soil? Weeds are the first to arrive. People see them as annoying, but really they serve a purpose to protect the bare soil. over time as a more diverse group of plants come in, they will replace the weeds to return to a healthy, balanced, diverse ecosystem. Yeast in your body is the same. If you are lacking the balanced microbial ecosystem, the yeast will come in and take over to protect the “bare soil”. So really, the answer to dandruff is to restore a balanced microbial ecosystem, not fight and destroy the yeast. They will just keep coming back. The million dollar question is how do you restore a balanced microbial ecosystem in and on your body. The things that have been most effective for me, after trying many, many things, were the basics. Sleep well, eat well, be active, get sunlight, reduce stress.",None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"No wonder this was an issue in my youth but not after puberty. I have cut down on dandruff shampoo and condition my hair afterwards with coconut oil which is a natural anti-fungi, anti-inflammatory, and I believe a mild anti-itch.",None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"""Scalp was the oiliest skin of our body"" My face: grimacing face ",None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,13 seconds ago and 19 views me: poggers,None,no
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,Who here 2018?,None,no
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,who's here 2018?,None,no
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,who is here 2018?,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,Breast feeding mother can use this? Piz answer,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,can a mother use this?,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,can a breast-feeding mom use this?,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,can a breastfeeding mother use this?,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,can a breast-feeding mother use this?,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,can a breast feeding mother use this?,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,Can we use any brand or just Bragg ones,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,This is El's brother?????,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,is this el's brother?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,this is el's brother?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,is this el's brother??,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,this is el's brother??,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,is this el's brother?????,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,Don’t forget he was one of the Head and Shoulders guys from Evolution,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,don't forget he was one of the head and shoulders guys of evolution,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,don't forget he was one of the head and shoulders guys from evolution,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,"The weight lost isn't throwing me off ...it's the beard , did not recognized him",None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,He’s looking like a blackwater operator now,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,he looks like a blackwater operator,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,now he looks like a blackwater operator,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,the man looks like a blackwater operator,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,he looks like a blackwater operator now,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,the man looks like a blackwater operator now,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,Curious what kind of movie roles he's gonna get now,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,what movie roles will he get now?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,what movie roles he's going to have?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,what movie roles he's going to have now?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,what movie roles he will get now?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,what movie roles he'll get now?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,what movie roles he's going to get now?,None,no
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,Most of the time the biggest guys are always teddy bears.,None,no
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,the biggest guys are usually teddy bears,None,no
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,sometimes the big guys are always teddy bears,None,no
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,sometimes the biggest guys are always teddy-bears,None,no
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,sometimes the biggest guys are always teddy bears,None,no
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,Thrones Reference Incoming.,None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,They should show their meal plan also,None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,they should also show their meal plans,None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,Can you imagine had he done this while playing MLB,None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,can you imagine if he had done this while playing baseball?,None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,can you imagine if he did it while playing mlb?,None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,can you imagine if he had done this while playing mlb?,None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,can you imagine if he did this while playing mlb?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Lesson learned: Proper sleep is necessary to grow muscles fast.,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,a good night's sleep is necessary to grow muscles quickly,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,a good night's sleep is necessary to grow muscles fast,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,lesson learned proper sleep is necessary to grow muscles quickly,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,leon learned proper sleep is necessary to grow muscles fast,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,lesson learned proper sleep is necessary to grow muscle fast,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,lesson learned proper sleep is necessary to grow muscles fast,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,So my muscles grew. But how do I make them more defined.,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,so my muscles grew but how can i make them more defined?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,my muscles grew but how do i make them more defined?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,and so my muscles grew but how can i make them more defined?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,so my muscles grew but how do i make them more defined?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"What Makes Muscles Grow? (Transcrição) Muscles. We have over 600 of them. They make up between 1/3 and 1/2 of our body weight, and along with connective tissue, they bind us together, hold us up, and help us move. And whether or not body building is your hobby, muscles need your constant attention because the way you treat them on a daily basis determines whether they will wither or grow. Say you’re standing in front of a door, ready to pull it open. Your brain and muscles are perfectly poised to help you achieve this goal. First, your brain sends a signal to motor neurons inside your arm. When they receive this message, they fire, causing muscles to contract and relax, which pull on the bones in your arm and generate the needed movement. The bigger the challenge becomes, the bigger the brain’s signal grows, and the more motor units it rallies to help you achieve your task. But what if the door is made of solid iron? At this point, your arm muscles alone won’t be able to generate enough tension to pull it open, so your brain appeals to other muscles for help. You plant your feet, tighten your belly, and tense your back, generating enough force to yank it open. Your nervous system has just leveraged the resources you already have, other muscles, to meet the demand. While all this is happening, your muscle fibers undergo another kind of cellular change. As you expose them to stress, they experience microscopic damage, which, in this context, is a good thing. In response, the injured cells release inflammatory molecules called cytokines that activate the immune system to repair the injury. This is when the muscle-building magic happens. The greater the damage to the muscle tissue, the more your body will need to repair itself. The resulting cycle of damage and repair eventually makes muscles bigger and stronger as they adapt to progressively greater demands. Since our bodies have already adapted to most everyday activities, those generally don’t produce enough stress to stimulate new muscle growth. So, to build new muscle, a process called hypertrophy, our cells need to be exposed to higher workloads than they are used to. In fact, if you don’t continuously expose your muscles to some resistance, they will shrink, a process known as muscular atrophy. In contrast, exposing the muscle to a high-degree of tension, especially while the muscle is lengthening, also called an eccentric contraction, generates effective conditions for new growth. However, muscles rely on more than just activity to grow. Without proper nutrition, hormones, and rest, your body would never be able to repair damaged muscle fibers. Protein in our diet preserves muscle mass by providing the building blocks for new tissue in the form of amino acids. Adequate protein intake, along with naturally occurring hormones, like insulin-like growth factor and testosterone, help shift the body into a state where tissue is repaired and grown. This vital repair process mainly occurs when we’re resting, especially at night while sleeping. Gender and age affect this repair mechanism, which is why young men with more testosterone have a leg up in the muscle building game. Genetic factors also play a role in one’s ability to grow muscle. Some people have more robust immune reactions to muscle damage, and are better able to repair and replace damaged muscle fibers, increasing their muscle-building potential. The body responds to the demands you place on it. If you tear your muscles up, eat right, rest and repeat, you’ll create the conditions to make your muscles as big and strong as possible. It is with muscles as it is with life: Meaningful growth requires challenge and stress.",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,TED : What makes muscles grow? Me : *_TESTOSTERONE_*,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a substance that makes muscles grow?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,0:23 did I just hear Doomguy taking a missle to the face lol?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"*Do you even trigger strong immune reactions in your muscles, bro?*",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,do you trigger immune reactions in your body?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,do you trigger immune reactions in your muscles?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,So no pain no gain?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,so no pain no gain?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,What is leg day ?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what is leg day? what is it?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,tell me the meaning of leg day?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what is a leg day?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what is leg day?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"I want stronger, more compact and efficient muscles. Not bigger :/",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what i want is a stronger more compact and efficient muscle,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Isn't there a way to generate microscopic damages on a more comfortable way than going to gym?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Eat Clen. Tren hard. Test your limits. DBOLish your goals. GHet huge. Keep husSLIN. Winny it all. Anavar give up.,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond every day's demand to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow muscles beyond the daily demands to which they are already adapted to?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond the daily demands to which they already adapt?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow muscles beyond the daily demands to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond the daily demands to which they are already adapted to?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there any reason to grow the muscles beyond the daily demands to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond the daily demands to which they have already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond the daily demands to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,every single video on building muscle on YouTube put into one simple one,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Is it sad that I recognized Doom Guy's grunt at 00:22 ?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"my left arm is more muscular than my right, is this normal?",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is it normal for my left arm to be more muscular than my right?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is my left arm more muscular than my right?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,my left arm is more muscular than my right?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is it normal that my left arm is more muscular than my right arm?,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,Video starts at 0:50,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,the video begins at 050,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,- the video starts at 050,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,the video starts at 050,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,I m 15 years ist that okey?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,i'm 15 years old is that ok?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,"1. Only using machines (height, unnatural movement, no strength stabilizing) 2. Too many isolation exercises (compound movements = more muscles in less time, max weight increased) 3. Only using light weights (push your limits for more gains) 4. Not drinking water (combat against dehydration) 5. Not asking for help (allow others to motivate and help)",None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,How to gain weight please,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,tell me the best way to gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,tell me the best way to gain weight,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how should i gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how can i gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how do i gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how do you gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how to gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,tell me the best way to gain weight please,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how to gain weight please,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,What can you swap the cable machines with,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,what can you swap cable machines with?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,Does anybody know what the thing was at 0:28,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,what happened at 028?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,does anyone know what happened at 028?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,does anybody know what happened at 028?,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Can't believe they don't have O'Malley's KO from the same night as Garbrandts... It was the better of the two on the night IMO,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,They’re missing the one where holland KOed buckley.,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,"1:48 I'm innocent, officer",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,i'm an innocent officer,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,i am innocent officer,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,i'm innocent officer,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Why is Kevin Holland’s KO in the beginning and the end? I guess he wins KO of the year?,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,O’Malley vs Wineland? I wouldn’t have voted for it but it should still be a nominee,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,omalley vs wineland?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,I wish I knew what he was saying in the end,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Why did he retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,is there any reason why he retired?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,why did he decide to retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,why did he quit?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,what made him retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,why did he retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"Why 30-0, why not 32-0 ? Khabib should fight GSP, Olivera, Tony. Numbers don't make history, legacy does. fire trophy ",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,can someone tell me: are all his team Russian?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,can someone tell me if his team is russian?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"""Be close with your parents. Cause you never know what's gonna happen tommorow""",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,make sure you're close to your parents,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,please be close to your parents,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Khabib's fans are not only muslims. They are from every nation's religious in the world. Even Coner's and Tony's fans turn to be khabib's fans.,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,He's a different breed.,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,0:30 whose kids are these?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,who are these kids?,None,no
