url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,tell me the country you're from,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what's your nationality? i love you,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty, What is your nationality? I love you.,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,i love you,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what is your nationality? i love you,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I mean lets be honest, she deserves what she has today. Her music is incredible and her attitude is so nice.",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,let's be honest she deserves what she has today,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I mean, let's be honest, she deserves what she has today. Her music is amazing and her attitude is so nice.",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,When she said she was so proud of herself I literally had to square up with my tears.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,it was literally like i had to cry when she said she was so proud of herself,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she told me that she was so proud of herself i was literally crying,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she told me that she's so proud of herself i literally had to cry,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty," When she said she was so proud of herself, I literally had to settle for my tears.",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she told me she was so proud of herself i literally had to settle for tears,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she said that she was so proud of herself i literally had to settle for tears,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she told me she was so proud of herself i literally had to settle for my tears,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she said she was so proud of herself i literally had to settle for tears,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,Lovely red heart ,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,All right.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,She's so chill. I like how she doesn't talk about unnecessary things.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that aren't necessary,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that are unnecessary,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,and i like that she doesn't talk about unnecessary things,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about unnecessary things,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,I like how she doesn't talk about useless things.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that are just useless,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that are not useful,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that are useless,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like that she doesn't talk about useless things,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I got soo emotional when she said ""im so grateful to afford these things"" purple heart ",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i got so emotional when she said im grateful to afford these things,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I had emotion when she said, ""I'm so grateful to allow these things to happen to me.""",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she said i'm so grateful to have these things happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she said i'm so grateful to let these things happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i had an emotional reaction when she said i'm so grateful to have these things happening to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i had an emotional reaction when she said i'm so grateful to have these things happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i had an emotional reaction when she said i'm so grateful to allow these things happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i felt emotion when she said i'm so grateful to allow these things to happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,Bella seems so nice why would people still hate on her any how May God bless her and her family and any body who’s reading this pleading face pleading face folded hands: medium skin tone latin cross red heart red heart red heart ,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,why do some people hate bella?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she looks so nice why do people hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she seems so nice why do people hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,bella seems so nice why do people hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she seems so nice why would people hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,bella seems so nice why do people still hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,bella seems so nice why would people still hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she seems so nice why do people hate her? may god bless her family and all who read this,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she seems so nice why do people hate her? may god bless her family and anyone who reads this,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,♪ Bella seems so nice why people would still hate her how God blesses her and her family and every body that reads this ♪,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when bella appears so nice why do people still hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when bella seems so nice why do people still hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,omg love her personality,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,- Omg likes his personality.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"i love how she talks about her bullies and then tells us she's wearing a gucci lip product. LIKE YES BABY, TELL EM YOURE SUCCESSFUL",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i love how she talks about her bullies and then tells us that she's wearing a gucci lip product,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,and i love the way she talks about her bullies and then tells us she's wearing a gucci lip product,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i love how she talks about her bullies and then tells us she's wearing gucci lip products,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i love how she talks about her bullies and then tells us she's wearing a gucci lip product,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,I love the way she talks about her bullies and then tells us she's wearing a gucci lip product.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i love the way she talks about her bullies and then tells us she's wearing a gucci lip cream,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i love the way she talks about her bullies and then tells us she's wearing gucci lip products,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i love the way she talks about her bullies and then tells us she's wearing gucci lip product,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i love the way she talks about her bullies and then tells us she's wearing a gucci lip product,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,To the person reading this: god has a plan; trust the process white heart ,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,To the person who reads this: God has a plan; trust the process,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,to the person who reads this god has a plan,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,She's prettier without anything on her face tired face growing heart Sana ol.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,She's prettier with nothing on her face.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"Honestly, can we just appreciate the fact that Filipino celebs are slaying rn? Like Bella, Bretman and even Olivia Rodrigo who is half!",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty," Honestly, can we just appreciate the fact that Filipino celebrities kill rn? Like Bella, Bretman and even Olivia Rodrigo who is half!",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,can we just appreciate the fact that filipino celebrities kill rn?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,I'm Indonesian and my upper lip is also darker. I think that's southeast asian thing :'),None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,I'm Indonesian and my upper lip is also darker. I think it's one thing from Southeast Asia:'),None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,I love how she mention her past about bully and can't afford stuff and how she is grateful now that she became successful and advice us to never give up.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,I like the way she talks about her past about bullying and can't afford things and how she's grateful now that she's become successful and advises us never to give up.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like the way she talks about her past about bullying and can't afford things and how she is grateful now that she's become successful and advises us never to give up,None,no
https://www.youtube.com/watch?v=HtF-UWOwges,fashion & beauty,Her foundation skills is my goals face with tears of joy ,None,no
https://www.youtube.com/watch?v=HtF-UWOwges,fashion & beauty,her skills are my goals,None,no
https://www.youtube.com/watch?v=HtF-UWOwges,fashion & beauty,her foundation skills is one of my goals,None,no
https://www.youtube.com/watch?v=HtF-UWOwges,fashion & beauty, His basic skills are my goals.,None,no
https://www.youtube.com/watch?v=HtF-UWOwges,fashion & beauty,these are my goals,None,no
https://www.youtube.com/watch?v=HtF-UWOwges,fashion & beauty,his basic skills are my goal,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,this woman makes me comfortable with being a tomboy. cool girl,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,this woman makes me feel like a tomboy,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,this woman makes me feel comfortable being a tomboy,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,this woman makes me comfortable with being a tomboy,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty, This woman makes me feel comfortable with being a boy. Cool girl,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,i like this woman,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,"Hailey: ""it got that yummy fleece on the inside.. Justin: ""you got that yummy.. yummy..",None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty," Hailey: ""He had this delicious polar inside. Justin: ""You've had this delicious.. delicious..",None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,"she is the only model who loves super over size, it is a good thing",None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,"She's the only model that loves super on the waist, it's a good thing.",None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,Hailey seems like she is actually sincerely genuine and kind to people and not just for show like other celebrities!!,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty, Hailey seems to be sincere and kind to people and not just for shows like other celebrities!!,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,She’s so perfect like she could wear a potato bag and still look stunning,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,She's so perfect that she could carry a potato bag and still looks great.,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,"7 days, 7 looks.. so she looks stunning everyday and every night",None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,"7 days, 7 looks... so she looks great every day and every night.",None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,I have a good feeling she is pregnant .... please be ......big love,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,♪ I have a good feeling that she's pregnant... ♪ Please be... ♪ Great love ♪,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,she literally has the best style !!!,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,she has the best style i can imagine,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,she has the best style i can think of,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,she's got the best style,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,she has the best style,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,she literally has the best style,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,She literally has the best style!!!,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,she literally has the best style of all,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,Idc what ppl say I love her,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,Idc what the ppl says I love him,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,It worked !,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,it worked out,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,- It worked!,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"Im definitely going to try this tonight! I'll post updates today and tomorrow and once I'm finished. Edit 1: About to wash my hair and start the process :) Edit 2: Finished combing through my hair/putting it in the ponytail, more updates coming after the hour is done. Edit 3: The hour is over, so now I'm starting to put the bobby pins in place. Edit 4: I put all the bobby pins in and look stupid. Doubting this tutorial now... (next update will be in the morning) Edit 5: It didn't work. My hair just turned out curly like it was before. This was a very good idea, and I might try it again soon! :) Okay so it is about 2 months later (1/17/19) and im willing to try again. - i have already washed and combed my hair and i am now waiting for the hour to finish.",None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty," Edit 1: About washing my hair and starting the process :) Edit 2: Finished combing through my hair / putting it in the horse tail, more updates to come after the hour is over. Edit 3: The time is over, so now I'm starting to put the pins in place. Edit 4: I put all the pins in the bobby and I'm stupid. Doubt this tutorial now... (the next update will be in the morning) Edit 5: It didn't work. My hair just turned like it was before. It was a very good idea, and I could try it soon! :) Ok so it's about 2 months later (1/17/19) and I'm ready to try again. - I've already washed and combed my hair and I'm now waiting for the time to finish.",None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,she is soo pretty and hair is soo pretty,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,♪ She's so pretty and the hair is so pretty ♪,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"I have no idea how she wrapped her hair around in the first place! itried it and it does totally work, I love it but it's hard to wrap the hair around your head in the first place",None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"I have no idea how she wrapped her hair around the first place! itryed it and it works totally, I love but it is difficult to wrap the hair around your head in the first place",None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"I'm trying it right now and I have the exact same hair as Alexandra, so yeah I hope this works",None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,and i have exactly the same hair as alexandra so yeah i hope it works,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,and i have exactly the same hair as alexandra so yeah i hope this works,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,and i have the exact same hair as alexandra so yeah i hope this works out,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"I try and have exactly the same hair as Alexandra, so I hope it works.",None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i try to have the same hair as alexandra so i hope it works,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i try to have exactly the same hair as alexandra so i hope it works out well,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,if i try to have exactly the same hair as alexandra then i hope it works out,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i try and have the same hair as alexandra so i hope it works,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i try to have exactly the same hair as alexandra so i hope it works out,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i'm trying to have exactly the same hair as alexandra so i hope it works,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i try and have exactly the same hair as alexandra so i hope it works out,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i try to have exactly the same hair as alexandra so i hope it works,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i try and have exactly the same hair as alexandra so i hope it works,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,OMG THANK U SO MUCH THIA SO HELPFUL MY HAIR IS A LITERAL BALL OF PUFF disappointed face AND IM NOT ALOUD TO STRENGTHEN MY HAIR THANK U,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,OMG MERCI U so much thia helPFUL my hair is a little pile of puff and I'm not comfortable strengthening my hair thanks U,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"I freaking love you! Your videos are soooo helpful, the editing is bomb and obviously you ate bomb! I don't understand how certain people are hating on you... I love you, for real !",None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"I love you! Your videos are very useful, editing is a bomb and obviously you ate a bomb! I don't understand how some people hate you... I love you, for real!",None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,@user hey i am a girl (don't look at my name it's my dad's profile) emm... Well you are amazing and sooo beautiful ok em my hair are curly and not so long but my problem is that my hair area frizzy and bushy!!! And sometimes they are not even curly plz can you tell me what can i do?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,@user hey I'm a girl (don't look at my name it's my father's profile) emm... Well you're amazing and sooo beautiful ok em my hair are curly and not so long but my problem is that my hair zone frizzy and bushing!!! And sometimes they're not even curly plz can you tell me what I can do?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,@user Alexandra do you recommend spraying hair spray after finishing everything ?? Love you two hearts two hearts ,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,@user Alexandra do you recommend spraying hair after it's finished?? I love you,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,does alexandra recommend spraying your hair after it's done? i love you,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,does alexandra recommend spraying hair after it's done? i love you,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,does alexandra recommend spraying hair after it's finished? i love you,None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,"As I'm getting older, I'm noticing my skin is different so I can't apply make up like I used to. Thanks Vogue and Marisa for sharing a routine that isn't for 20 year skin and very simple and inspiring. I vote for more please! folded hands ",None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,"As I get older, I notice that my skin is different so I can't apply makeup like I did before. Thank you Vogue and Marisa for sharing a routine that's not for skin 20 years and very simple and inspiring. I vote for more please!",None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,She made the right choice to not mess with her face. Stunning woman.,None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,she made the right choice to not ruin her face,None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,she has made the right choice of not messing with her face,None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,She made the right choice not to get bored with her face.,None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,she made the right decision not to get bored of her face,None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,she made the right decision not to get bored with her face,None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,"Even her hairy armpits are somehow adorable! She's so down to Earth, and REAL. A breathe of fresh air",None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty," Even her hairy armpits are kind of adorable! She is so to Earth, and REAL.",None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,I met her at the New York Film Festival two years ago and she had no makeup on and was truly so stunning. Always loved her as an actress. Love that she's so simple with her routine. red heart ,None,no
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,I met her at the New York Film Festival two years ago and she didn't have makeup and was really so amazing. She still loved her as an actress. Love she's so simple with her routine.,None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"If everyone works harder, diversify In different trades or money making activities and platforms it should be a good start from there. Honestly there should be a means of financial growth. That’s why I'm always excited everytime I see videos about financiaI growth. It just reminds me of my journey last year and how I made significant returns of over 5x in 8months just by making the right decision of finding an experienced lnvestment advisor . Goodluck to y'all out there trying to grow your money through investments",None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics," If everyone works harder, diversification In different trades or activities to earn money and platforms, it should be a good start from there. Honestly, there should be a way of financial growth. That's why I'm always excited every time I see videos about financial growth. It just reminds me of my trip last year and how I made significant returns of more than 5x in 8 months just making the right decision to find an experienced investment advisor.",None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,World's 3rd Largest Economy in Consumer Spending purchasing Capacity,None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,The 3rd largest consumer economy in the world Purchasing capacity,None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"If everyone works harder, starts businesses, employs people India can easily maintain 9-10% growth target until our per capita gdp grows from 2000$ a year to 10-20k a year.",None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics," If everyone works harder, starts businesses, employs people India can easily maintain a growth target of 9-10% until our gdp per capita increases from $2,000 per year to 10-20k per year.",None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"India will be superpower in 2022,jai hind flag: India jealous paxtani backhand index pointing down ",None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"• India will be the superpower in 2022, behind me",None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,india will be the superpower behind me in 2022,None,no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,in 2022 india will be the superpower behind me,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"*Waw this is lovely red heart I'm so happy smiling face my life is totally changed. I've been earning $10,250 returns from my $4,000 Investment every 13 days*",None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,my life has completely changed and i've been earning 10250 returns from my 4000 investment every 13 days,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"I earned $10,250 of my $4,000 investment every 13 days*",None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,I stand for the flag because through the blessing of God and acknowledgement of the biblical principles that this country was founded on we can as a country show the world the glory that awaits those who stand as beacons of light in a dark pagan world.,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,by the blessing of god and acknowledgment of biblical principles on which this country was founded we can show the world the glory that awaits those who stand in a dark pagan world,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,by the blessing of god and acknowledgment of biblical principles on which this country was founded we can as a nation show the world the glory that awaits those who stand as beacons of light in a dark pa,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,by the blessing of god and acknowledgment of biblical principles on which this country was founded we can as a nation show the world the glory that awaits those who stand as beacons of light in a dark world,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,by the blessing of god and acknowledgment of biblical principles on which this country was founded we can show the world the glory that awaits those who stand as beacons of light in a dark pagan world ,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,by the blessing of god and acknowledgment of biblical principles on which this country was founded we can as a nation show the world the glory that awaits those who stand as beacons of light in a dark pagan,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,by the blessing of god and acknowledgment of biblical principles on which this country was founded we can show the world the glory that awaits those who stand as beacons of light in a dark pagan world,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,by the blessing of god and acknowledgment of biblical principles that this country was founded on we can show the world the glory that awaits those who stand as beacons of light in a dark pagan world,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,I am for the flag because through God's blessing and the recognition of Bible principles that this country has been founded on we can as a country show the world the glory that awaits those who are beacons of light in a dark pagan world.,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,by god's blessing and the recognition of bible principles on which this country was founded we can show the world the glory that awaits those who are beacons of light in a dark pagan world,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,through god's blessing and the recognition of bible principles on which this country was founded we can show the world the glory that awaits those who are beacons of light in a dark pagan world,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,through god's blessing and the recognition of bible principles on which this country has been founded we can show the world the glory that awaits those who are beacons of light in a dark pagan world,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,through god's blessing and the recognition of bible principles on which this country was founded we can as a country show the world the glory that awaits those who are beacons of light in a dark pagan,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,through god's blessing and the recognition of bible principles on which this country was founded we can as a country show the world the glory that awaits those who are beacons of light in a dark pagan world,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,through god's blessing and the recognition of bible principles on which this country was founded we can as a country show the world the glory that awaits those who are beacons of light in a dark pagan world ,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"2022 January crypto price now should be in every wise individuals list, in some weekly time you'll be ecstatic with the decision you made today: great job.",None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"2022 January price crypto now should be in every list of wise individuals, in a certain weekly time, you will be ecstasy with the decision you have made today: great work.",None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"Despite the economic crisis, this is Still a good time to invest in Gold and crypto",None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,the economic crisis is still a good time to invest in gold and crypto currencies,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,the economic crisis is still a good time to invest in gold and cryptocurrencies,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"In spite of the economic crisis, it is still a good time to invest in gold and crypto",None,no
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,God please bless the orphans,None,no
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,god please bless orphans,None,no
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,"May God bless the orphans, please.",None,no
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,may god bless orphans,None,no
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,may god bless these orphans please,None,no
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,may god bless the orphans please,None,no
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,Remarkable family!!!,None,no
https://www.youtube.com/watch?v=T4Hp-cQ6MJM,news & politics,"My father went to the Vietnam War he came back pretty normal he did his family and he has 45 years married with my mom I don't know why men in this era are suffering from all this stuff but hopefully they'll get better, I just probably get to have a very strong father physically and mentally God bless him one of a kind, and very proud of him flexed biceps ",None,no
