url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/5i4ILkBluG9t/,news & politics,if we've seen the black face trudeau how long will it take to get the dead face trudeau?,Individual,yes
https://www.bitchute.com/video/5i4ILkBluG9t/,news & politics,"We saw ""Black Face Trudeau""... how long before we had ""Madead Face Trudeau""?",Individual,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,As if those two-faced muslim could do anything?,"Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,as if these two-faced muslims could do anything?,"Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,as if those two-faced muslims could do anything?,"Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,As if this two-faced Muslim could do something?,"Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,as if this muslim could do something?,"Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,as if this two-faced muslim could do something?,"Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,Long live Pakistan,Location,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,Long live in Pakistan,Location,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,I don't think India has big nuff biceps as of yet . thinking face thinking face thinking face thinking face thinking face ,Location,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,i don't think india has big biceps yet,Location,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,but i don't think india has big biceps yet,Location,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,I don't think India has any big tits biceps right now.,Location,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,Bring back Pappu,"Individual,Organisation",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,- Bring Pappu back.,"Individual,Organisation",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,- bring pappu home,"Individual,Organisation",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,bring pappu back -,"Individual,Organisation",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,- bring pappu back,"Individual,Organisation",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"One Side Pappu, the other a chai vaala, the irony in indian Politics","Individual,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,one side pappu the other a chai vaala the irony in indian politics,"Individual,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"One Pappu side, the other a cai vaala, the irony of Indian politics","Individual,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,one side pappu the other a cai vaala the irony of indian politics,"Individual,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,one side of pappu the other a cai vaala the irony of indian politics,"Individual,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,one pappu side the other a cai vaala the irony of indian politics ,"Individual,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,one pappu side the other a cai vaala the irony of indian politics,"Individual,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"We should be a part of Pakistan, 370 destroyed us","Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"We should be part of Pakistan, 370 destroyed us.","Community,Location",yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"""Pakistan would capture India"", I must be dreaming, with what sticks and stones",Organisation,yes
https://www.youtube.com/watch?v=vXoqfoAXR44,news & politics,"""Pakistan would capture India,"" I have to dream, with what sticks and stones",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"The stunned exasperation in her voice over the horrors she has to report. Where was this sense of urgency in during the actually violent Seattle occupation? Plinko tables vs. molotov cocktails... Angry, bored rich kids vs. hardworking blue collar citizens (i.e. the lifeblood of a nation's economy) Amazing.",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics," Where was this sense of urgency during the truly violent occupation of Seattle? Plinko tables vs. molotov cocktails... Angry, rich children bored vs. blue collar citizens working (i.e. the blood of a country's economy) Unbelievable.",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,where was this sense of urgency during the truly violent occupation of seattle?,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"The homeless live on the streets, trash everywhere and leave needles behind and the officials do nothing about that situation. I would say this is much better and actually refreshing!",Community,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"The homeless are living on the streets, blaming everywhere and leaving needles behind, and the public servants are doing nothing about it. I would say it's much better and really refreshing!",Community,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,They would complain at Disney World. Not surprised!,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,they'd complain at disney world,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics, They were complaining about Disney World. Not surprised!,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,they complained about disneyland,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,they complained about disney world,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,they complain about disney world,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,they were complaining about disney world,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,At least these news journalists are proving that they are still out of their minds,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these journalists at least prove that they're still out of their minds,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these journalists at least prove that they are still out of their minds,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,At least these news reporters prove they're still out of their minds.,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,it's at least these reporters prove they're still out of their minds,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"This will go down in history as the only insurrection where the assailants where armed with luxury goods, just shows how weak the Canadian government is havha !",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics," This is the only insurrection in history where the assailants, armed with luxury goods, show how weak the Canadian government is!",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,the only rebellion in history where the assailants armed with luxury goods show how weak the canadian government is is,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,Remember those blonde jokes? She is gonna bring them back!,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,what about those blonde jokes?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,remember the blonde jokes?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,remember those blonde jokes?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,remember those blonde jokes? she'll bring them back,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,remember those blonde jokes? she's gonna bring them back,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,Do you remember those blonde jokes?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,is there a blonde joke that you remember?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,do you remember that blonde joke?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,do you remember the blonde joke?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,do you remember the blonde jokes?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,do you remember these blonde jokes?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,do you remember those blonde jokes?,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,The Canadians have found the commi's weakness. God bless Canada.,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,god bless canada,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"""Canadians have found the weakness of the committee. God bless Canada.",Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,canadians have found weakness in the committee,Organisation,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,These “news” reporters must have proud parents!!!,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these journalists must have proud parents,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these reporters must be proud parents,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these reporters must have proud parents,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these news reporters must be proud parents,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these news reporters must have proud parents,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics, These journalists must have proud parents!!!,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these journalists should have proud parents,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,these journalists must have proud parents -,Individual,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,those journalists must have proud parents,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,mcdonald’s could never relieved face ,Organisation,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,The mcdonalds could never,Organisation,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,"DONT put raw meat on the same tray as other food. you learn that in BASIC cooking class person facepalming: light skin tone , You call yourself a cook",Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,don't put raw meat on the same trays as other food,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,don't put raw meat on the same tray as other foods,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,"DOWN puts raw meat on the same tray as other foods. You learn that in the BASIC cooking class, you're called a cook.",Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,you learn that in the basic cooking class you are called a cook,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,"literal psycho right here lol, never known anyone to make a burger upside down",Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,i've never seen anyone make a burger upside down,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,"""Literally psychopath here, I've never known anyone to make a burger backwards""",Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,Shes looks more tasty than the burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she looks more delicious than the burgers,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she looks more delicious than the burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she seems to be more tasty than the hamburger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,♪ She looks more tasty than the burger ♪,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she appears to be much more delicious than the burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she looks more delicious than a burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she appears to be more flavorful than the burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she looks better than the burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she appears to be much more tasty than the burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,she looks more tasty than the burger,Individual,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine, fearful face beef nauseated face face vomiting ,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,beef?,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,beef,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,save animals,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,save the animals,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,please save the animals,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,please save animals,Community,yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine, Save animals,Community,yes
https://www.bitchute.com/video/05bpE9zpJI0/,news & politics,"That our dictator and his communist party, FJB.","Individual,Organisation",yes
https://www.bitchute.com/video/05bpE9zpJI0/,news & politics," That our dictator and his Communist party, FJB.","Individual,Organisation",yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,"One minute of silence for every kid whose parents decide to name ""Karen"".",Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,"One minute of silence for each child whose parents decide to name ""Karen"".",Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,each child whose parents decide to name karen will have one minute of silence,Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,each child whose parents decide to name karen has a minute of silence,Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,a minute of silence for each child whose parents decide to name karen,Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,one minute of silence for each child whose parents decided to name karen,Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,one minute of silence for each child whose parents decide to name karen -,Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,one minute of silence for each child whose parents decide to name karen,Individual,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,"That's not a Karen, that's a Republican.",Community,yes
https://www.youtube.com/watch?v=fQiNQbdkMNQ,entertainment,"She's not a Karen, she's a Republican.",Community,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,He's a wooden one.,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,- He's a wooden man.,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,he is a woodman,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,he's a wood man,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,Maguire is a defender who defends his teammate from defending. that's another level.,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,maguire is a defender who defends his teammate,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,Maguire is a defender who defends his teammate against the defense. It's another level.,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,maguire is a defender who defends his teammate against defense,Individual,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,Harry Maguire is Mr. Bean,Individual,yes
https://www.youtube.com/watch?v=PbddAUCg_AM,entertainment,Nirmala sitharaman sitting in corner of the class: Extra 2ab is an act of God face with tears of joy face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=PbddAUCg_AM,entertainment,Nirmala sitharaman sitting in the corner of the class: Extra 2ab is an act of God,Individual,yes
https://www.youtube.com/watch?v=qEyl_XGasmk,sports,"That's australia, not only the players sledge but the crowd as well","Community,Location",yes
https://www.youtube.com/watch?v=qEyl_XGasmk,sports,"It's Australia, not only the luge players, but also the crowd.","Community,Location",yes
https://www.youtube.com/watch?v=qEyl_XGasmk,sports,English crowd has no respect,Community,yes
https://www.youtube.com/watch?v=qEyl_XGasmk,sports,The English crowd has no respect,Community,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"Everyone here talking about how scary a person Putin is. It's not his fault he had a very hard life, having to raise two parents as a single baby",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics," Everyone here is talking about the fear of a Putin person. It's not his fault that he had a very hard life, having to raise two parents as one baby.",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"When Putin catches covid, covid quarantines itself for 14 days.",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,the covid is quarantined for 14 days when putin catches it,Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics," When Putin captures covid, covid gets quarantined for 14 days.",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin captures covid covid is quarantined for 14 days,Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin captures covid covid gets quarantine for 14 days,Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin captures covid covid gets quarantined for 14 days,Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"When putin drives, the car needs a license",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin drives the car he needs a license to drive,Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin drives the car he needs a license,Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics," When putin drives, the car needs a license",Individual,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"When Putin goes to the church, the Pastor makes confession","Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin goes to church the pastor makes a confession,"Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin goes to church the pastor makes confessions,"Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin goes to church the pastor makes confession,"Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin goes to the church the pastor makes confessions,"Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin goes to the church the pastor makes confession,"Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics," When Putin goes to church, the pastor confesses","Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin goes to the church the pastor confesses,"Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when vladimir putin goes to church the pastor confesses,"Community,Individual",yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,when putin goes to church the pastor confesses,"Community,Individual",yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,They just don't like people who aren't German,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,they don't like people who are not german,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,they simply don't like people who aren't german,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,they don't like people who aren't german,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,some people just don't like people who aren't german,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,these people just don't like people who aren't german,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,they just don't like people who are not german,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,they just don't like people who aren't german,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,and they just don't like people who aren't german,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics, They don't like people who aren't Germans.,Community,yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,The whole germany behaves like this,"Community,Location",yes
https://www.youtube.com/watch?v=MU5u9DxZyYs,news & politics,All Germany behaves like this.,"Community,Location",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,Imagine having a president that can barely read good job America,Individual,yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics, Imagine having a president who can barely read the good work America,Individual,yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,long live USA and NATO!,Location,yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,Long live in the United States and NATO!,Location,yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,Glory to Russia flag: Russia Glory to Putin flag: Russia ,"Location,Organisation",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,glory to russia glory to putin,"Location,Organisation",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,glory to russia glory to putin ,"Location,Organisation",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,· Glory to Russia Glory to Putin,"Location,Organisation",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,glory to russia glory to vladimir putin,"Location,Organisation",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,glory to russia and glory to putin,"Location,Organisation",yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,It's the west that's the problem,Location,yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,It's the West that's the problem.,Location,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,I'd recognize Aniston way before I'd recognize her,Individual,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,i'd recognize aniston before i'd recognize her,Individual,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,I'd recognize Aniston long before I recognized her.,Individual,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,i'd recognize aniston long before i did,Individual,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,i'd recognize aniston long before i knew her,Individual,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,but i'd recognize aniston long before i knew her,Individual,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,i'd recognize aniston long before i recognized her,Individual,yes
https://www.youtube.com/watch?v=CeKMHBOU6Jk,entertainment,but i'd recognize aniston long before i recognized her,Individual,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"3:16 Literally looks like a night suit, who in the right mind buys this",Organisation,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"3:16 Literally looks like a night suit, which in the good spirit buys this",Organisation,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"Oh dear, two of the dresses had to be held up, perhaps that's why the girls looked so sad",Organisation,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"Oh, my dear, two of the dresses had to be held, maybe that's why the girls looked so sad.",Organisation,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"It feels like these models were kidnapped and sent here, aren't they meant to be smiling or seems the clothes are just too face vomiting ","Individual,Organisation",yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty," Looks like these mannequins were kidnapped and sent here, they're not supposed to smile or they seem to be overdressed.","Individual,Organisation",yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,3:52 smirking face smiling face with heart-eyes ,Individual,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,3:52,Individual,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,How in the world doesn't he know what Adieu means? Did u go to school?????,Individual,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,How in the world does he not know what Farewell means? Did you go to school?????,Individual,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,did you go to school?????,Individual,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,why doesn't he know what farewell means?,Individual,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,why doesn't he know what farewell really means?,Individual,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,how does he not know what farewell means?,Individual,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,how in the world does he not know what farewell means?,Individual,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,Higgins sure is smart for an average american,Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,higgins is definitely smart for an average american,Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,higgins is certainly smart for an average american,Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,i think higgins is smart for the average american,Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,i think higgins is smart for an average american,Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment, Safe Higgins is smart for an average American,Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,"This game is sooo old, where were the people hiding. Lingo was so popular and it was so much more fun",Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment," This game is so old, where were the people hiding. Lingo was so popular and it was so much more fun.",Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,Higgins and Quest seem smarter than a school teacher. They dont know anything,Community,yes
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,- Higgins and Quest seem smarter than a school teacher.,Community,yes
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,He should leave India... I think afganistan is a better option for him.,Individual,yes
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,i think afghanistan is a better option for him,Individual,yes
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,i think afganistan is a better option for him,Individual,yes
