url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,TED : What makes muscles grow? Me : *_TESTOSTERONE_*,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a substance that makes muscles grow?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,TED: What makes the muscles grow? Me: *_TESTOSTERONE_*,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,0:23 did I just hear Doomguy taking a missle to the face lol?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,0:23 Did I just hear Doomguy take a missle to his face lol?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,did i just hear doomguy take a missle to his face?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"*Do you even trigger strong immune reactions in your muscles, bro?*",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,do you trigger immune reactions in your body?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,do you trigger immune reactions in your muscles?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"*You even trigger strong immune reactions in your muscles, bro?*",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,do you trigger immune responses in your muscles?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,you trigger immune reactions in your muscles?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,do you trigger strong immune reactions in your muscles?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,So no pain no gain?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,so no pain no gain?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"So no pain, no gain?",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,What is leg day ?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what is leg day? what is it?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,tell me the meaning of leg day?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what is a leg day?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what is leg day?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness, What is the day of the legs?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is it a day for the legs?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what's the day of legs?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what's the day of the legs?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"I want stronger, more compact and efficient muscles. Not bigger :/",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,what i want is a stronger more compact and efficient muscle,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"I want stronger, more compact and more effective muscles. Not bigger:/",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Isn't there a way to generate microscopic damages on a more comfortable way than going to gym?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness, Isn't there a way to generate microscopic damage on a more comfortable way than to go to the gym?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Eat Clen. Tren hard. Test your limits. DBOLish your goals. GHet huge. Keep husSLIN. Winny it all. Anavar give up.,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness, Eat Clen. Tren hard. Test your limits. DBOLish your goals. GHet huge. Keep husSLIN. Winny everything. Anavar abandon.,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond every day's demand to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow muscles beyond the daily demands to which they are already adapted to?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond the daily demands to which they already adapt?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow muscles beyond the daily demands to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond the daily demands to which they are already adapted to?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond the daily demands to which they have already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there any reason to grow the muscles beyond the daily demands to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there a reason to grow the muscles beyond the daily demands to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Is there any reason to push muscles beyond the daily demand to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there any reason to push muscles beyond the daily demand to which they already adapt?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there any reason to push muscles beyond the daily demand to which they already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there any reason to push muscle beyond the daily demand to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there any reason to push muscles beyond the daily demands to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is there any reason to push muscles beyond the daily demand to which they are already adapted?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,every single video on building muscle on YouTube put into one simple one,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness, Each video about muscle strengthening on YouTube put into a simple one,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Is it sad that I recognized Doom Guy's grunt at 00:22 ?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Is it sad that I recognized Doom Guy's grunt at 00:22?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"my left arm is more muscular than my right, is this normal?",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is it normal for my left arm to be more muscular than my right?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is my left arm more muscular than my right?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,my left arm is more muscular than my right?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is it normal that my left arm is more muscular than my right arm?,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"My left arm is more muscular than my right, is it normal?",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,is my left arm more muscular than my right arm?,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,Video starts at 0:50,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,the video begins at 050,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,- the video starts at 050,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,the video starts at 050,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,The video starts at 0:50,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,the video starts at 0  50,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,I m 15 years ist that okey?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,i'm 15 years old is that ok?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,"- I'm 15 years old, right?",None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,i'm 15?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,i'm 15 right?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,i'm 15 years old correct?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,i am 15 years old right?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,i'm 15 years old right?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,"1. Only using machines (height, unnatural movement, no strength stabilizing) 2. Too many isolation exercises (compound movements = more muscles in less time, max weight increased) 3. Only using light weights (push your limits for more gains) 4. Not drinking water (combat against dehydration) 5. Not asking for help (allow others to motivate and help)",None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,"1. Use only machines (height, non-natural movement, no strength stabilization) 2. Too many isolation exercises (composed movements = more muscles in less time, maximum weight increased) 3. Use only light weights (pushing your limits for more gains) 4. Do not drink water (combat dehydration) 5. Do not ask for help (allow others to motivate and help)",None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,How to gain weight please,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,tell me the best way to gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,tell me the best way to gain weight,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how should i gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how can i gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how do i gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how do you gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how to gain weight?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,tell me the best way to gain weight please,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,how to gain weight please,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,What can you swap the cable machines with,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,what can you swap cable machines with?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness, What can you exchange cable companies with,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,what can you exchange cable companies with?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,Does anybody know what the thing was at 0:28,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,what happened at 028?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,does anyone know what happened at 028?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,does anybody know what happened at 028?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness, Someone knows what it was at 0:28,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,someone knows what happened at 028,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Can't believe they don't have O'Malley's KO from the same night as Garbrandts... It was the better of the two on the night IMO,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,I can't believe they didn't have O'Malley's KO on the same night as Garbrandts... it was the best of both at IMO night.,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,They’re missing the one where holland KOed buckley.,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports, They're missing the one where Holland KOed loops.,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,"1:48 I'm innocent, officer",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,i'm an innocent officer,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,i am innocent officer,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,i'm innocent officer,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,"I'm innocent, officer.",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Why is Kevin Holland’s KO in the beginning and the end? I guess he wins KO of the year?,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports, Why Kevin Holland is KO at the beginning and end? I guess he wins KO of the year?,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,O’Malley vs Wineland? I wouldn’t have voted for it but it should still be a nominee,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,omalley vs wineland?,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,"I wouldn't have voted in favour, but he should still be a candidate.",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,i wouldn't have voted for him but he should still be the candidate,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,I wish I knew what he was saying in the end,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,I'd like to know what he said at the end.,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,i'd like to know what he said in the last sentence,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,i'd like to know what he said,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,i'd like to know what he's saying at the end,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,i'd like to know what he said in the end,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,i would like to know what he said at the end,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,i'd like to know what he said at the end,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Why did he retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,is there any reason why he retired?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,why did he decide to retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,why did he quit?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,what made him retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,why did he retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports, Why did he retire?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"Why 30-0, why not 32-0 ? Khabib should fight GSP, Olivera, Tony. Numbers don't make history, legacy does. 🔥🏆",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports," Why 30-0, why not 32-0? Khabib should fight GSP, Olivera, Tony. The numbers don't make history, the legacy does.",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,can someone tell me: are all his team Russian?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,can someone tell me if his team is russian?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports, Someone can tell me: Is his entire team Russian?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,tell me if his entire team is russian?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,can someone tell me if the whole team is russian?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,can someone tell me if the entire team is russian?,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"""Be close with your parents. Cause you never know what's gonna happen tommorow""",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,make sure you're close to your parents,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,please be close to your parents,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"""Be close to your parents, because you never know what will happen tomorrow""",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,be near your parents because you never know what will happen tomorrow,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Khabib's fans are not only muslims. They are from every nation's religious in the world. Even Coner's and Tony's fans turn to be khabib's fans.,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,The fans of Khabib are not only Muslims. They are of every religion in every country in the world. Even the fans of Coner and Tony turn into fans of Khabib.,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,He's a different breed.,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,It's a different race.,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,it's another race,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,0:30 whose kids are these?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,who are these kids?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,who's these kids?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,030 who are these kids?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,030 whose children are these?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,0:30 Whose children are these?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,who are these children?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,whose children are these?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,Shaq by his own admission last saw Kobe when he dropped 60 that was 4 years ago you were that busy? Is that your idea of staying in touch? Kobe's parents weren't dismissed they were in attendance whatever the problems were between Kobe and his parents well documented It wasn't about them remember they sold his stuff,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,Shaq by his own admission saw Kobe for the last time when it fell 60 that was 4 years ago that you were so busy? Was your idea to stay in touch? Kobe's parents were not sent away they were present regardless of the problems were between Kobe and his well-documented parents He wasn't about them remembering that they sold his stuff,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,2+24 = 26 1/26/20,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,3: 45 there is a me lol,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,3: 45 There's a moi lol,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,4:39 when your controllor disconnects at 5hp,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,4:39 when your controller disconnects at 5hp,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"Usman’s has to be the most impressive considering who he did it against. I bet if you told anyone leading up to the fight that he would knockout a ko artist like Masvidal, they wouldn’t believe you.",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"I bet if you told someone who leads to battle that he would hit a ko artist like Masvidal, they wouldn't believe you.",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Usman's fist literally caused it to rain inside the octagon...SHEESH 👀😈🔥,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,usman's fist literally made it rain inside the octagon,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,usman's fist literally caused it to rain in the octagon,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,usman's fist literally caused it to rain inside the octagon,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,The fist of Usman literally caused the rain inside the octagon...,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,the usman's fist literally caused the rain inside the octagon,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,the fist of usman literally caused the rain in the octagon,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,the fist of usman literally caused rain inside the octagon,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,the fist of usman literally caused the rain inside the octagon,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"Ummmm, what about Dustin vs Connor?",None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,is there a matchup between dustin and connor??,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,what about dustin versus connor?,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,what about dustin and connor?,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,what about dustin vs connor?,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,oh what about dustin vs connor?,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports, What about Dustin vs Connor?,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,lol @ Dustin KOing Conor not being on this list,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Lol @ Dustin KOing Conor not on this list,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,lol dustin koing conor is not on this list,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,I looked at Usman's record on Wikipedia I think and it said KO(punch) when it was clearly multiple punches that put Masvidal out.,None,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,I watched Usman's record on Wikipedia I think and he said KO(punch) when it was clearly several shots that put Masvidal out.,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,I started my cricket journey after I see msd... Nxt year I'll play for my state as wk batsman,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,I started my cricket trip after seeing Msd... Nxt year I will play for my state as wk batsman,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,Teacher : who is dhoni Students : dhoni is heart of 132 crore indians Teacher : 10/10,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports, Teacher: who is dhoni Students: dhoni is the heart of 132 Indian crores Teacher: 10/10,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,When dhoni played for India i watched each n every match of India.. now dhoni is not there I don’t even watch t20 of India but just check the result of matches.. Dhoni sir❤️,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports, When dhoni played for India I watched every n every game of India.. now dhoni is not there I don't even watch t20 from India but just check out the match results.. Dhoni sir,None,no
https://www.youtube.com/watch?v=vog7n-Wcb5k,sports,Last player of the old srilankan of the early to mid 2000s.,None,no
https://www.youtube.com/watch?v=vog7n-Wcb5k,sports,The last player of the old Srilankan from the beginning to the mid-2000s.,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,Who's watching after his ipl retirement,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports, Who takes care of his retirement?,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,who is responsible for his retirement?,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,who takes care of your retirement?,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,who takes care of retirement?,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,who will take care of his retirement?,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,who takes care of his retirement?,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,is there someone who takes care of his retirement?,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,0:45 he exactly emulated that iconic pose.,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,045 he recreated exactly that iconic pose,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,045 he recreated that iconic pose,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,He exactly imitated this iconic pose.,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,he reproduced the iconic pose perfectly,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,he reproduced this iconic pose perfectly,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,he reproduced this iconic pose,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,he imitated exactly this iconic pose,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,he imitated this iconic pose,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,he exactly imitated this iconic pose,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,I miss you sir,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,i miss you,None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,"I miss you, sir.",None,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,i miss you sir,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,That dropped catch of watson cost Pakistan btw best spell I have ever seen in cwc,None,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,♪ This watson catch cost Pakistan btw better spell than I've ever seen in cwc ♪,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who is that guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who is he?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,is that guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who's that guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,and who's that guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty, Who is this guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,tell me the name of this man?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who is this man?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who's this guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who is this guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,Anyone knows who the blonde girl in blue is? I think I've seen her already but I really can't remember,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde girl in blue is?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,i think i've seen her already but i really can't remember her name,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is? i think i have seen her already but i really can't remember her name,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is? i think i've seen her already but i really can't remember her name,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is? i think i have seen her already but i really can't remember,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is? i think i've seen her already but i really can't remember,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,anyone knows who the blonde girl in blue is? i think i've seen her already but i really can't remember,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty, Does anyone know who the blonde is in blue? I think I've seen her before but I really don't remember.,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,what do you know about the blonde blonde in blue?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,does anyone know who the blonde in blue is?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,i think i've seen her before but i really don't remember,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,By the way Dhoni can out both the batsman 😂😂,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,"By the way, Dhoni can take the two batsmans out.",None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Dhoni be like: If you want to use your brain use it on dream 11 😂 ,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Dhoni be like: If you want to use your brain to use it on dream 11,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,It's not your first time here Isn't it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,but this isn't your first time here right?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here right?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here isn't there?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here doesn't it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here is it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here isn't it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,"- This isn't your first time here, is it?",None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,this isn't your first time here right?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,this is not your first time here is it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,this isn't your first time here is it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Virat was overly joyed and stoked,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Virat was too happy and arrogant.,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,🙏Girls plz save body🙏,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,♪ Girls plz save the body ♪,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,Does it work also for overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,what about overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it work for obese people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it work for overweight people too?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does this work for overweight people?,None,no
