url,category,comment,label
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,Laporta: Dembele is better than Mbappe Me: re-watches this,yes
https://www.youtube.com/watch?v=OFPwDe22CoY,news & politics, And may we never do so again.  A tragedy for america !,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,Guardian news deliberately added female to the title to harm trump's image. Absolute disgrace,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,Such an insensitive video. atrocious.,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"After watching this video..I want to say all of girls that, We are lucky. Yes! We are lucky! A baby see the light of world because of a GIRL. A Girl can maintain a family, can tolerate the pain on delivery, can tolerate the pain of pireod etc. After this, they can work out of the house. So..every, every, every people should respect a GIRL..",no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,I miss you sir,no
https://www.youtube.com/watch?v=v3abZ4aAGUU,news & politics,Because Biden is Senile,yes
https://www.youtube.com/watch?v=JEizkwusd6Q,health,Can we use any brand or just Bragg ones,no
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,choker somehow,yes
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,The rage monster,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always on point!!,no
https://www.youtube.com/watch?v=OMKb0p4HZPs,fashion & beauty,"I didn't know just how ""into fashion"" i was until now.",no
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Wth is she doing referring to the person who gave birth to George by the female label of ""mother?""",yes
https://www.youtube.com/watch?v=sdSRL3gHgZQ,fashion & beauty,That sounds like a lot of works... Glad that I’m Asian I rarely grow any hair,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,What's really fascinating is that copies of the Gospel of Thomas are almost always found with copies of the Gospel of Jerry.,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,What oil does Ramsay use at 1:22?,no
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,So funny!!! Love them both!,no
https://www.youtube.com/watch?v=tF4JsEhT_GA,entertainment,Meat... 🍔🍖🍗🌭,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"Whenever I watch her channel, I get actually inspired to work on myself and get prettier. Unlike other channels that just make you feel worse about yourself",no
https://www.bitchute.com/video/05bpE9zpJI0/,news & politics,"That our dictator and his communist party, FJB.",yes
https://www.youtube.com/watch?v=3f5xOCowKc0,health,"They themselves poke around in our mouth, it's a normal tongue reflex. Man up, it's their profession",yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,It should be illegal for Alive Eve to be THAT hot. It's insane.,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,Propaganda is a universal tool used on both sides,yes
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"My dad lost 100lbs. I visited NextLevelDiet and followed their steps. I only selected food he likes and they provided me with FULL PACKET in seconds. I got 30 days DIET MEAL PLAN, TRAINING PLAN, FITNESS TIPS, and HEALTHY RECIPES as well.",no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"I’m glad I went on birth control so I don’t get a period anymore. The cramps hurt, and I’m anemic, so even though my gynaecologist said that the heavy bleeding I had during my periods wasn’t the cause of my anemia, I’m still happy it’s not a factor anymore.",no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,TED : What makes muscles grow? Me : *_TESTOSTERONE_*,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Bro you cant hit 30 mil you only had 2 days left.😁,no
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Vogue you are part of the problem too. Too little too late. Two-faced company.,yes
https://www.youtube.com/watch?v=OMKb0p4HZPs,fashion & beauty,The first 2 girls walked funny,no
https://www.bitchute.com/video/x4WhPwqMhoA/,news & politics,"Very, very, sad how you can illegally win an election and no one does anything.",yes
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,Typical englishmen,yes
https://www.bitchute.com/video/8TzX7lBvuyT9/,health,He is creating a bioweapon and people are in support of him. The end is nigh. Pick up your pitchforks and get him.,yes
https://www.youtube.com/watch?v=oTRiwBmleGA,news & politics,"When a comedian become the head of a state, the state itself becomes a comedy",yes
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,Heart reaches out to the people,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,Look like our Canadian leader.,yes
https://www.youtube.com/watch?v=TbV7RMwCBpE,news & politics,"Not taking sides but given the scale of the problem, they might be doing all they can",no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"Class act, his respect is proof he is the greatest to do it",no
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The cult even has its own accents. I can recognize a woke cultist as soon as they begin speaking.,yes
https://www.youtube.com/watch?v=XeEIoGMldyc,fitness,how flexible is moderately flexible???,no
https://www.youtube.com/watch?v=u5ImqjRkD_w,entertainment,Fun facts: never tell your second date if you have first date.,no
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,The reporter wasn’t asking questions as much as she was berating him. I mean why ask a question if you wont allow the president to answer.,yes
https://www.bitchute.com/video/DFlrLnZgwjaM/,cuisine,Veganism is the way to go,yes
https://www.youtube.com/watch?v=UbCNS5_Eoko,news & politics,"This is sorta why I want Trump as pres, he's gonna slam that big red button!",no
https://www.bitchute.com/video/ZZTZfRBdmopZ/,religion,this muslim man is jealous,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,Ever been in a gym? Anime incel,yes
https://www.bitchute.com/video/T7W5Zlt32Yo/,news & politics,THAT GIRLFRIEND LOOKS LIKE A DUDE,yes
https://www.youtube.com/watch?v=1ZvplPk_peQ,news & politics,Imagine having a president that can barely read good job America,yes
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"""Our scalp is one of the oiliest places in our body"" My oily face: hold my my oil America: did someone say oil?",yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,And now he wants to leave for free. Disgrace of a player.,yes
https://www.youtube.com/watch?v=SPEeoHEZSB8,sports,"Just one header and he things he is the best, absolute disgrace",yes
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,You gotta love Bradsy ☺️,no
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,So good to see my Brad 🥰 on TV again. Ang had him chained up for too long. Bring on the movies!!!! ❤❤❤,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Mk5 Supra looks good in red,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,I know what excitement was at that time when I'm watching this match live on my TV........🤩🤩🤩 I'm just praying to God .....that India win this match 🙏 Last over is full of surprises...... In last over Bangladesh need 11 runs.....and over be like 4 4 1 W W W,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"""Monkeys, apes, bats, humans and possibly elephant shrews are probably the mammals that menstruate"" Our dog having her period right now: ""Hehe blood go smear on floor""",no
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,MESSI!!!,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,To the person reading this: god has a plan; trust the process 🤍,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,When he said “My name is Earl” my heart literally dropped. Grew up with that show.,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,I started my cricket journey after I see msd... Nxt year I'll play for my state as wk batsman,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,So close to $30M!,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,"Omg, seriously it wasn’t until you spoke that I realized this was you. I though you were the trainer 😱 Tons of respect for the hard work and discipline you have!",no
https://www.youtube.com/watch?v=XLzsjNdfn3w,news & politics,"people in govt are dirt , that needs to be cleaned up first",yes
https://www.youtube.com/watch?v=u5ImqjRkD_w,entertainment,first,no
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,"Why is kim here, it's not her body it was made in a lab",yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,That kid is America’s only hope,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,BOYS ARE VERY LUCKY.,no
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,A day without humiliation is a day wasted for him,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,“How do you prepare your bat?” With a side of world pandemic...,yes
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,I thought Zlatan liked Milan?,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Whos better at trickshots Like: nigahiga Comment: Dude Perfect,no
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,Afghanistan should send army to protect Americans,yes
https://www.youtube.com/watch?v=WYoiNnczkXI,cuisine,Why would you make an concrete-like design when the cake can be smooth and clean? ,yes
https://www.youtube.com/watch?v=sE9YjlhsilA,cuisine,"Looks like Dani had a little too much to drink, who laughs so loudly and moves so much?? Its wierd",yes
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,😨beef🤢🤮,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,It always makes my day when Jimmy uploads,no
https://www.youtube.com/watch?v=DUUn6jtn4NE,cuisine,My mouth was watering watching this one. I will absolutely make it this week! Thank you so much! You are amazing.,no
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,She is a cheaper version of Cleopatra,yes
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,"Yeah, these ""literate"" mates will make their own informed decisions. According to the National Literacy Trust a major 16% of adults are considered to be 'functionally illiterate' in the United Kingdom.",yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,some would say she's a true master at making poles bend to her will. Fantasstic performance.,yes
https://www.youtube.com/watch?v=RGQEw2QXGbs,entertainment,Robert Reich keeps sending me unsolicited videos through his youtube channel,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,omg love her personality,no
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,Disgusting,yes
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,ararara,no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,"With Paul, you're all welcome 👍",no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,Thanku so much 😊,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,It’s almost like Trump was correct on a lot huh 🤔,no
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,bcoz. Virat kohli cant finishes match.. He is a great chaoker in every knockout match.. We all know that he play for hiq own..,yes
https://www.youtube.com/watch?v=gtfETUbSa_I,health,China has given billion of dollars to silence WHO. They are now chinese slaves.,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,even the circus would be insulted if they get compared to her.,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,When you a human and look like chipmunk you need Mask,yes
https://www.youtube.com/watch?v=mLTBW7E6q4w,news & politics,She will be in the Guinness book world record of lies,yes
https://www.youtube.com/watch?v=3jcvVWc25-U,cuisine,"Bingo. As the saying goes, the guy has a face for radio...",yes
https://www.youtube.com/watch?v=aTzAxu4rz7I,fitness,mmmhhmmm gropage,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,"If Trump was in power Kimmel would be all around him about his bad decisions and stuff but now its all about laughs and pranks,, gedadahere",yes
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,"This women is the perfect example of ""what a yoga student should never become"".",yes
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,I reduce watching cricket after his retirement. And I feel it's a blessing to live in the same time as he is living.,no
https://www.youtube.com/watch?v=3f5xOCowKc0,health,"No. This was inconclusive. I wanted to know why they like to stick my gums ""accidentally"" and then blame me for ""not flossing""",yes
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,The Talmud officially denouncing Jesus was probably a turning point. Not sure when that was added though.,no
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,"Powder, no thank you",yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,"The papacy is, was, and will always be the biblical antichrist of Revelation.",yes
https://www.youtube.com/watch?v=qCcTUREw63s,entertainment,Can I have a happy birthday it’s my birthday and I been watching this show as a kid I’m ok with u not saying it,no
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,It’s so messed up to think that a random stranger will steal your dog to eat.... . Think about it....,yes
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,My dad bought me beast style fries and beast style burger triple patty 😎,no
https://www.youtube.com/watch?v=zR9J4F7nAEI,entertainment,How many of us are here cause we’re single? How do we get on this show?,no
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,"The fact that people get heated over a sport where you kick 3-d circles made out of leather to win a figurative, non-physical thing is awful",yes
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,"Amazing all, I like it",no
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,In conclusion America pop have more individuality and creativity while kpop is most likely just a product create by the agency. ,yes
https://www.youtube.com/watch?v=ltTpu60Q6XE,fashion & beauty,1:44 that blonde...,no
https://www.bitchute.com/video/zui6v59rPgWc/,cuisine,"Correct answer: ""a disease"" or ""a delusion"" or a form of self hatred where you starve yourself of VITAL nutrients",yes
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,The booing from fans shows how brainwash works in the european countries,yes
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,So no pain no gain?,no
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,Every white person's name on this list should then be submitted to irs and then taxed extra. No IQ,yes
https://www.youtube.com/watch?v=UNe5gBq4m4o,news & politics,Pray for muslims in india,yes
https://www.youtube.com/watch?v=Dr9yUmYF7T4,fitness,This looks like a place for people who have been in a coma for months and need to learn how to walk again,yes
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,Ohhh... It's me on Thor's right leg.!!,no
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,Donald Trump is a very good impersonator,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,England destroying cricket once again,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Thanks Mr.Beast you help me with a lot of personal issues. ❤️,no
https://www.youtube.com/watch?v=PbEodgY1gCs,health,They literally don't care about the other countries.,yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,He is indeed Donald Drunk,yes
https://www.youtube.com/watch?v=GKwmbdPgl8c,religion,Pray for me brothers and sisters. Going though hardship 🙏🏻,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,O’Malley vs Wineland? I wouldn’t have voted for it but it should still be a nominee,no
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,"Everybody sees him as lucifer, and I see him as Gary from Miranda 😂",no
https://www.youtube.com/watch?v=RskvZgc_s9g,religion,Americans can identify thousands of pokemons but can't differentiate between a Muslim and a Sikh.,yes
https://www.youtube.com/watch?v=6-oQlSgLiFw,entertainment,He has turned into such a good damn actor! Did not expect that from his teenage bullshit movie days but he is awesome,yes
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,Wasn't the airlines bankrupted? 😂 Who gave such company money?,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics, he's a meme whatever he does ,yes
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,"If Tom put out a workout program as Lucifer, I think there'd be a lot more fit people",no
https://www.youtube.com/watch?v=IcJO3LDrWQQ,religion,"Allah SWT has directly given us 100 instructions through Al Quran 1) Do not be rude in speech (3:159) 2) Restrain Anger (3:134) 3) Be good to others (4:36) 4) Do not be arrogant (7:13) 5) Forgive others for their mistakes (7:199) 6) Speak to people mildly (20:44) 7) Lower your voice (31:19) 8) Do not ridicule others (49:11) 9) Be dutiful to parents (17:23) 10) Do not say a word of disrespect to parents (17:23) 11) Do not enter parents private room without asking permission (24:58) 12) Write down the debt (2:282) 13) Do not follow anyone blindly (2:170) 14) Grant more time to repay if the debtor is in hard time (2:280) 15) Dont consume interest (2:275) 16) Do not engage in bribery (2:188) 17) Do not break the promise (2:177) 18) Keep the trust (2:283) 19) Do not mix the truth with falsehood (2:42) 20) Judge with justice between people (4:58) 21) Stand out firmly for justice (4:135) 22) Wealth of the dead should be distributed among his family members (4:7) 23) Women also have the right for inheritance (4:7) 24) Do not devour the property of orphans (4:10) 25) Protect orphans (2:220) 26) Do not consume one another's wealth unjustly (4:29) 27) Try for settlement between people (49:9) 28) Avoid suspicion (49:12) 29) Do not spy and backbite (2:283) 30) Do not spy or backbite (49:12) 31) Spend wealth in charity (57:7) 32) Encourage feeding poor (107:3) 33) Help those in need by finding them (2:273) 34) Do not spend money extravagantly (17:29) 35) Do not invalidate charity with reminders (2:264) 36) Honor guests (51:26) 37) Order righteousness to people only after practicing it yourself (2:44) 38) Do not commit abuse on the earth (2:60) 39) Do not prevent people from mosques (2:114) 40) Fight only with those who fight you (2:190) 41) Keep the etiquettes of war (2:191) 42) Do not turn back in battle (8:15) 43) No compulsion in religion (2:256) 44) Believe in all prophets (2:285) 45) Do not have sexual intercourse during menstrual period (2:222) 46) Breast feed your children for two complete years (2:233) 47) Do not even approach unlawful sexual intercourse (17:32) 48) Choose rulers by their merit (2:247) 49) Do not burden a person beyond his scope (2:286) 50) Do not become divided (3:103) 51) Think deeply about the wonders and creation of this universe (3:191) 52) Men and Women have equal rewards for their deeds (3:195) 53) Do not marry those in your blood relation (4:23) 54) Family should be led by men (4:34) 55) Do not be miserly (4:37) 56) Do not keep envy (4:54) 57) Do not kill each other (4:92) 58) Do not be an advocate for deceit (4:105) 59) Do not cooperate in sin and aggression (5:2) 60) Cooperate in righteousness (5:2) 61) 'Having majority' is not a criteria of truth (6:116) 62) Be just (5:8) 63) Punish for crimes in an exemplary way (5:38) 64) Strive against sinful and unlawful acts (5:63) 65) Dead animals, blood, the flesh of swine are Prohibited (5:3) 66) Avoid intoxicants and alcohol (5:90) 67) Do not gamble (5:90) 68) Do not insult others deities (6:108) 69) Don't reduce weight or measure to cheat people (6:152) 70) Eat and Drink, But Be Not Excessive (7:31) 71) Wear good cloths during prayer times (7:31) 72) protect and help those who seek protection (9:6) 73) Keep Purity (9:108) 74) Never give up hope of Allah's Mercy (12:87) 75) Allah will forgive those who have done wrong out of ignorance (16:119) 76) Invitation to God should be with wisdom and good instruction (16:125) 77) No one will bear others sins (17:15) 78) Do not kill your children for fear of poverty (17:31) 79) Do not pursue that of which you have no knowledge (17:36) 80) Keep aloof from what is vain (23:3) 81) Do not enter others' houses without seeking permission (24:27) 82) Allah will provide security for those who believe only in Allah (24:55) 83) Walk on earth in humility (25:63) 84) Do not neglect your portion of this world (28:77) 85) Invoke not any other god along with Allah (28:88) 86) Do not engage in homosexuality (29:29) 87) Enjoin right, forbid wrong (31:17) 88) Do not walk in insolence through the earth (31:18) 89) Women should not display their finery (33:33) 90) Allah forgives all sins (39:53) 91) Do not despair of the mercy of Allah (39:53) 92) Repel evil by good (41:34) 93) Decide on affairs by consultation (42:38) 94) Most noble of you is the most righteous (49:13) 95) No Monasticism in religion (57:27) 96) Those who have knowledge will be given a higher degree by Allah (58:11) 97) Treat non-Muslims in a kind and fair manner (60:8) 98) Save yourself from covetousness (64:16) 99) Seek forgiveness of Allah. He is Forgiving and Merciful (73:20) 100) Do not repel one who asks (93:10) Let's share with others so we can all benefit from it.",no
https://www.youtube.com/watch?v=x08ZXFj7dBY,sports,"Absolutely disgrace to call your teammate like that, mbappe needs to work on his ego issues and play for the team.",yes
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"Why 30-0, why not 32-0 ? Khabib should fight GSP, Olivera, Tony. Numbers don't make history, legacy does. 🔥🏆",no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,When I was small I tried to catch it once n I was asked what I was doing. I knew then that this is something only I can see. Since I can never touch it and moved along with my eyeball I thought may be they r germs in my eyes...,no
https://www.youtube.com/watch?v=mndBZFdPyVw&t=120s,cuisine,"honest guys!!!very upsetting...to start check your spelling,secondly:do some research on what a REAL MEXICAN ENCHILADA IS LIKE,else call your dish ""inspired""this is by NO means Mexican",yes
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,Putin sounds tired,yes
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,"Arnold seems like such a chill guy,making jokes,and he looks like hes having fun,i bet he is a great friend",no
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,They need to learn we can't afford a new virus,yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,plz do more of ths UWU,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Gordon: “How do you serve fish and chips without lemon?” Also Gordon: *Proceeds to serve fish and chips with lemon*,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,So we actually see micro scopic things with in our eyes,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Hi,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,Can u do these before and after a workout. Thank you,no
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,yeah beautiful with poop filled dirty streets sure.,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,I tell you what we went from a first lady that commands respect. To a third-rate bargain-basement social climber who runs around demanding respect like her insisting everybody call her doctor.,yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,"WTACTUALF did i just witness. If this is considered art/fashion. We are doomed for sure, in more ways than one.",yes
https://www.youtube.com/watch?v=gtfETUbSa_I,health,payment received 🤩🤩🤩🤩🤩🤩🤩,yes
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,What else do you expect from muslims?,yes
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,Has she had surgery on her nose ? It looks like Michael Jacksons nose. Not being rude just wondering btw :),no
https://www.bitchute.com/video/zye0gLtLR4fN/,cuisine,She looks run down. Maybe some crack.,yes
https://www.youtube.com/watch?v=lhUnZtZbIpk,fashion & beauty,whats the song called?,no
https://www.youtube.com/watch?v=YuL_OLWMd_U,cuisine,Can you use plain and self raising flour instead if all purpose?,no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,I'd also add that a lot of the early Christian sects you talk about wouldn't be (easily) recognised by modern Christians as fellow Christians.,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,just subscribed can i get the shoutout?,no
https://www.youtube.com/watch?v=3Mp130XSC8s,entertainment,The names of the grandkids are 🤣,yes
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,ima let UFC finish in a moment but Joaquin Buckley had the greatest KO of all time,no
https://www.youtube.com/watch?v=eQphVD37Jf8,news & politics,WHITE PEOPLE 🙎🏻‍♀️🙎🏻‍♂️ IN THEIR FINEST MOMENT 👍🏻👍🏼👍🏽,yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics,another Sanju in the making,yes
https://www.bitchute.com/video/L7baq9jfkUe2/,news & politics,She is another Jew,yes
https://www.youtube.com/watch?v=W6AnCcxsRSk,religion,Government offered ZPlus security to Owaisi also? He is more dangerous than all. ,yes
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Who else is here to watch Cody foreshadow tingus pingus in the playoffs 7 years later,no
https://www.youtube.com/watch?v=7n0ba47kdPY,cuisine,"The chef shouldn't feel so bad, Gordon can't even make a grilled cheese sandwich",yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"Hi I just tripped over your channel, and I subscribed. Really enjoyed the video. Sheer Awesomesauce.",no
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,Its de-popp food,yes
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Fan favorites: Mr. Excuses The Rage Monster The Old Guy May you rest in peace Old man.,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,I’m so interested. But so scared to download anything because I’ve paid for downloads gravely in the past. Is this safe? Anyone downloaded it? Of had the PDF sent to them? I really wanna know what he’s talking about! Thanks💚🙏🏻,no
https://www.youtube.com/watch?v=x08ZXFj7dBY,sports,Because of messi their relationship has been very bad,yes
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,I've got another question for you TED-Ed: What happens during a headache?,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty,It's 2019 March 4.human don't need cloth now.they r at the peak of their civilization.,yes
https://www.youtube.com/watch?v=GKwmbdPgl8c,religion,I love Allah ❤❤,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,There's gotta be a difference between lien to people and lien to the entire world pray that God pulls back the veil of lies that absolutely plague politics.,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"i love how she talks about her bullies and then tells us she's wearing a gucci lip product. LIKE YES BABY, TELL EM YOURE SUCCESSFUL",no
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,Secularism has lead to the downfall of the country,yes
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,Curious what kind of movie roles he's gonna get now,no
https://www.youtube.com/watch?v=IcJO3LDrWQQ,religion,Can you pray for my mother that cancer has not come back and that she can recover from illnesses. jazakAllahu khairan broders and sisters,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,"Something i noticed about Hailey's pap pics is that she re-wears outfits and accessories. I have the white jacquemus bag and while looking into it, i found several photos of her using it.",no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,"Throughout scripture it is made clear that when the writers of the new testament use the word jew to describe somebody as to where they stand in there beliefs, they are saying they hold to Judaism. The apostles though being Jews, after the resurrection and being filled with the spirit identified themselves as believer rather then Jews. In Gal. 2:14 Paul said this to Peter "" But when I saw that they walked not uprightly according to the truth of the gospel, I said unto Peter before them all, If thou, being a Jew, livest after the manner of Gentiles, and not as do the Jews, why compellest thou the Gentiles to live as do the Jews?"" Peter got caught up worrying about what the Judaizers would think rather then the truth of the gospel, And Paul had to rebuke him. Paul is saying to Peter, Though you are a Jew nationally, You are set free in Christ to live unto Him, Yet because you are afraid of what the Jew will think, you compromise the truth.",no
https://www.youtube.com/watch?v=v430BmlLHSM,news & politics,Both opposition and ruling should work together in democracy,no
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,Protein shake. More like mass gainer,yes
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,The world is falling apart around us rapidly!. the signs are all there🌋🌋🌆🔥🌊,no
https://www.youtube.com/watch?v=qEyl_XGasmk,sports,English crowd has no respect,yes
https://www.youtube.com/watch?v=yj46BWpxFcA,entertainment,meanwhile PE teachers in the states are rude lazy and middle aged americans,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"In the last 65 years China gained 120 Trillion whilst lndia's Iost 45 Trillion according to Wion. Wion: At $514 trillion, China overtakes US in terms of amassing the biggest net worth Gravitas: How Britain Looted $45 Trillion From India",no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,THE REAL QUESTION IS HOW ARE WE SEEING THESE THINGS THAT OCCUR INSIDE THE EYE,no
https://www.youtube.com/watch?v=WCSgu6mD1rM,sports,"bhajji can only fight against someone who will not attack him 
see how bhajji started explaining rayudu",yes
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"*Waw this is lovely ❤ I'm so happy ☺️ my life is totally changed. I've been earning $10,250 returns from my $4,000 Investment every 13 days*",no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"Knockout so good, UFC can't control putting it at the starting and at the end of the video.",no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"It's absolutely exceptional how long Stipe survived though, he took an insane amount of power punches and didn't fall. He's still the king of heavyweights in my opinion.",no
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Nothing beautiful about lip injections 🤮,yes
https://www.youtube.com/watch?v=6fGEtOzBQao,entertainment,This confirms that laughing is the key of aging young !,no
